01.  .   ;LUKSCOLOR;     ;.;0
01.01.   ;LATEX PVA - LKS;FR   ;LATEX PVA;0
01.01.001;LATEX PVA BRANCO - TRADICAO LKS;LA   ;LATEX PVA;303,54
01.01.002;LATEX PVA BRANCO - TRADICAO LKS;GL   ;LATEX PVA;73
01.01.003;LATEX PVA BRANCO - TRADICAO LKS;PT   ;LATEX PVA;24,22
01.01.004;LATEX PVA GELO - TRADICAO LKS;LA   ;LATEX PVA;303,54
01.01.005;LATEX PVA GELO - TRADICAO LKS;GL   ;LATEX PVA;73
01.01.006;LATEX PVA PEROLA - TRADICAO LKS;LA   ;LATEX PVA;313,22
01.01.007;LATEX PVA PEROLA - TRADICAO LKS;GL   ;LATEX PVA;74,43
01.01.008;LATEX PVA PALHA - TRADICAO LKS;LA   ;LATEX PVA;303,54
01.01.009;LATEX PVA PALHA - TRADICAO LKS;GL   ;LATEX PVA;73
01.01.010;LATEX PVA MARFIM - TRADICAO LKS;LA   ;LATEX PVA;313,22
01.01.011;LATEX PVA MARFIM - TRADICAO LKS;GL   ;LATEX PVA;74,43
01.01.012;LATEX PVA AREIA - TRADICAO LKS;LA   ;LATEX PVA;313,22
01.01.013;LATEX PVA AREIA - TRADICAO LKS;GL   ;LATEX PVA;74,43
01.01.014;LATEX PVA CAMURCA - TRADICAO LKS;LA   ;LATEX PVA;313,22
01.01.015;LATEX PVA CAMURCA - TRADICAO LKS;GL   ;LATEX PVA;74,43
01.01.016;LATEX PVA AM CANARIO - TRADICAO LKS;LA   ;LATEX PVA;313,22
01.01.017;LATEX PVA AM CANARIO - TRADICAO LKS;GL   ;LATEX PVA;74,43
01.01.018;LATEX PVA AM CROMO - TRADICAO LKS;LA   ;LATEX PVA;313,22
01.01.019;LATEX PVA AM CROMO - TRADICAO LKS;GL   ;LATEX PVA;74,43
01.01.020;LATEX PVA AM TERRA - TRADICAO LKS;LA   ;LATEX PVA;313,22
01.01.021;LATEX PVA AM TERRA - TRADICAO LKS;GL   ;LATEX PVA;74,43
01.01.022;LATEX PVA PESSEGO - TRADICAO LKS;LA   ;LATEX PVA;313,22
01.01.023;LATEX PVA PESSEGO - TRADICAO LKS;GL   ;LATEX PVA;74,43
01.01.024;LATEX PVA FLAMINGO - TRADICAO LKS;LA   ;LATEX PVA;313,22
01.01.025;LATEX PVA FLAMINGO - TRADICAO LKS;GL   ;LATEX PVA;74,43
01.01.026;LATEX PVA TERRACOTA - TRADICAO LKS;LA   ;LATEX PVA;313,22
01.01.027;LATEX PVA TERRACOTA - TRADICAO LKS;GL   ;LATEX PVA;74,43
01.01.028;LATEX PVA VERMELHO - TRADICAO LKS;GL   ;LATEX PVA;74,43
01.01.029;LATEX PVA VERMELHO - TRADICAO LKS;PT   ;LATEX PVA;25,09
01.01.031;LATEX PVA AZUL CEU - TRADICAO LKS;LA   ;LATEX PVA;313,22
01.01.032;LATEX PVA AZUL CEU - TRADICAO LKS;GL   ;LATEX PVA;74,43
01.01.033;LATEX PVA AZUL - TRADICAO LKS;GL   ;LATEX PVA;74,43
01.01.034;LATEX PVA AZUL - TRADICAO LKS;PT   ;LATEX PVA;25,09
01.01.035;LATEX PVA VERDE PRIMAVERA - TRADICAO LKS;LA   ;LATEX PVA;313,22
01.01.036;LATEX PVA VERDE PRIMAVERA - TRADICAO LKS;GL   ;LATEX PVA;74,43
01.01.038;LATEX PVA CONCRETO - TRADICAO LKS;GL   ;LATEX PVA;74,43
01.01.041;LATEX PVA PRETO - TRADICAO LKS;GL   ;LATEX PVA;74,43
01.01.042;LATEX PVA PRETO - TRADICAO LKS;PT   ;LATEX PVA;25,09
01.01.043;LATEX PVA VERDE AGUA - TRADICAO LKS;GL   ;LATEX PVA;74,43
01.01.044;LATEX PVA VERDE AGUA - TRADICAO LKS;LA   ;LATEX PVA;313,22
01.01.049;LATEX PVA AM VANILLA - TRADICAO LKS;LA   ;LATEX PVA;313,22
01.01.050;LATEX PVA AM VANILLA - TRADICAO LKS;GL   ;LATEX PVA;74,43
01.01.051;LATEX PVA ALGODAO EGIPCIO - TRADICAO LKS;GL   ;LATEX PVA;74,43
01.01.052;LATEX PVA CROMIO - TRADICAO LKS;GL   ;LATEX PVA;74,43
01.01.053;LATEX PVA ALGODAO EGIPCIO - TRADICAO LKS;LA   ;LATEX PVA;313,22
01.01.054;LATEX PVA CROMIO - TRADICAO LKS;LA   ;LATEX PVA;313,22
01.02.   ;LATEX AC FOSCO - LKS;FR   ;LATEX ACRILICO;0
01.02.001;LATEX AC FOSCO AM CANARIO - SUPRA LKS;GL   ;LATEX ACRILICO;110,9
01.02.002;LATEX AC FOSCO AM CANARIO - SUPRA LKS;LA   ;LATEX ACRILICO;425,11
01.02.003;LATEX AC FOSCO AM CROMO - SUPRA LKS;LA   ;LATEX ACRILICO;425,12
01.02.004;LATEX AC FOSCO AM CROMO - SUPRA LKS;GL   ;LATEX ACRILICO;110,9
01.02.005;LATEX AC FOSCO AM TERRA - SUPRA LKS;GL   ;LATEX ACRILICO;110,9
01.02.006;LATEX AC FOSCO AM TERRA - SUPRA LKS;LA   ;LATEX ACRILICO;425,11
01.02.007;LATEX AC FOSCO BRANCO - SUPRA LKS;LA   ;LATEX ACRILICO;410,76
01.02.008;LATEX AC FOSCO BRANCO - SUPRA LKS;GL   ;LATEX ACRILICO;108,1
01.02.009;LATEX AC FOSCO GELO - SUPRA LKS;GL   ;LATEX ACRILICO;108,1
01.02.010;LATEX AC FOSCO GELO - SUPRA LKS;LA   ;LATEX ACRILICO;410,76
01.02.011;LATEX AC FOSCO MARFIM - SUPRA LKS;LA   ;LATEX ACRILICO;425,11
01.02.012;LATEX AC FOSCO MARFIM - SUPRA LKS;GL   ;LATEX ACRILICO;110,9
01.02.013;LATEX AC FOSCO PEROLA - SUPRA LKS;GL   ;LATEX ACRILICO;110,9
01.02.014;LATEX AC FOSCO PEROLA - SUPRA LKS;LA   ;LATEX ACRILICO;425,11
01.02.015;LATEX AC FOSCO PESSEGO  - SUPRA LKS;LA   ;LATEX ACRILICO;425,11
01.02.016;LATEX AC FOSCO PESSEGO  - SUPRA LKS;GL   ;LATEX ACRILICO;110,9
01.02.017;LATEX AC FOSCO TERRACOTA - SUPRA LKS;LA   ;LATEX ACRILICO;425,11
01.02.018;LATEX AC FOSCO TERRACOTA - SUPRA LKS;GL   ;LATEX ACRILICO;110,9
01.02.021;LATEX AC FOSCO DAMASCO - SUPRA LKS;GL   ;LATEX ACRILICO;110,9
01.02.022;LATEX AC FOSCO DAMASCO - SUPRA LKS;LA   ;LATEX ACRILICO;425,11
01.02.023;LATEX AC FOSCO KIWI - SUPRA LKS;GL   ;LATEX ACRILICO;110,9
01.02.024;LATEX AC FOSCO KIWI - SUPRA LKS;LA   ;LATEX ACRILICO;425,11
01.02.025;LATEX AC FOSCO VERDE LIMAO - SUPRA LKS;GL   ;LATEX ACRILICO;110,9
01.02.026;LATEX AC FOSCO VERDE LIMAO - SUPRA LKS;LA   ;LATEX ACRILICO;425,11
01.02.031;LATEX AC FOSCO TOMATE SECO - SUPRA LKS;LA   ;LATEX ACRILICO;425,12
01.02.032;LATEX AC FOSCO TOMATE SECO - SUPRA LKS;GL   ;LATEX ACRILICO;110,91
01.02.033;LATEX AC FOSCO VERDE MUSGO - SUPRA LKS;GL   ;LATEX ACRILICO;110,9
01.02.034;LATEX AC FOSCO VERDE MUSGO - SUPRA LKS;LA   ;LATEX ACRILICO;425,12
01.02.037;LATEX AC FOSCO PALHA - SUPRA LKS;LA   ;LATEX ACRILICO;410,76
01.02.038;LATEX AC FOSCO PALHA - SUPRA LKS;GL   ;LATEX ACRILICO;108,1
01.02.039;LATEX AC FOSCO CAMURCA - SUPRA LKS;GL   ;LATEX ACRILICO;110,9
01.02.040;LATEX AC FOSCO CAMURCA - SUPRA LKS;LA   ;LATEX ACRILICO;425,11
01.02.041;LATEX AC FOSCO AREIA - SUPRA LKS;LA   ;LATEX ACRILICO;425,11
01.02.042;LATEX AC FOSCO AREIA - SUPRA LKS;GL   ;LATEX ACRILICO;110,9
01.02.044;LATEX AC FOSCO CROMIO - SUPRA LKS;LA   ;LATEX ACRILICO;425,11
01.02.045;LATEX AC FOSCO METAL - SUPRA LKS;LA   ;LATEX ACRILICO;425,11
01.02.046;LATEX AC FOSCO ALGODAO EGIPCIO - SUPRA LKS;LA   ;LATEX ACRILICO;425,11
01.02.047;LATEX AC FOSCO CHOCOLATE - SUPRA LKS;LA   ;LATEX ACRILICO;425,11
01.02.048;LATEX AC FOSCO CROMIO - SUPRA LKS;GL   ;LATEX ACRILICO;110,9
01.02.049;LATEX AC FOSCO METAL - SUPRA LKS;GL   ;LATEX ACRILICO;110,9
01.02.050;LATEX AC FOSCO ALGODAO EGIPCIO - SUPRA LKS;GL   ;LATEX ACRILICO;110,9
01.02.051;LATEX AC FOSCO CHOCOLATE - SUPRA LKS;GL   ;LATEX ACRILICO;110,9
01.03.   ;LATEX AC SM BRIL - LKS;FR   ;LATEX ACRILICO;0
01.03.001;LUKSCLEAN SEMI-BRILHO BRANCO - LKS;LA   ;LATEX ACRILICO;504,88
01.03.002;LUKSCLEAN SEMI-BRILHO BRANCO - LKS;GL   ;LATEX ACRILICO;115,21
01.04.   ;ESMALTE SINT BRIL - LKS;FR   ;ESMALTE SINTETICO;0
01.04.001;ESMALTE SINT BRIL ALUMINIO - LKS;GL   ;ESMALTE SINTETICO;98,63
01.04.002;ESMALTE SINT BRIL ALUMINIO - LKS;PT   ;ESMALTE SINTETICO;31
01.04.005;ESMALTE SINT BRIL AM YPE - LKS;GL   ;ESMALTE SINTETICO;93,83
01.04.006;ESMALTE SINT BRIL AM YPE - LKS;PT   ;ESMALTE SINTETICO;29,36
01.04.007;ESMALTE SINT BRIL AMARELO - LKS*;PT   ;ESMALTE SINTETICO;29,36
01.04.008;ESMALTE SINT BRIL AMARELO - LKS;GL   ;ESMALTE SINTETICO;93,83
01.04.011;ESMALTE SINT BRIL AREIA - LKS;GL   ;ESMALTE SINTETICO;93,83
01.04.012;ESMALTE SINT BRIL AREIA - LKS;PT   ;ESMALTE SINTETICO;29,35
01.04.014;ESMALTE SINT BRIL AZ CEU - LKS;GL   ;ESMALTE SINTETICO;93,83
01.04.015;ESMALTE SINT BRIL AZ CLT - LKS;GL   ;ESMALTE SINTETICO;93,83
01.04.016;ESMALTE SINT BRIL AZ CLT - LKS;PT   ;ESMALTE SINTETICO;29,36
01.04.017;ESMALTE SINT BRIL AZ DEL - LKS;PT   ;ESMALTE SINTETICO;29,36
01.04.018;ESMALTE SINT BRIL AZ DEL - LKS;GL   ;ESMALTE SINTETICO;93,83
01.04.019;ESMALTE SINT BRIL AZ FRA - LKS*;GL   ;ESMALTE SINTETICO;93,83
01.04.020;ESMALTE SINT BRIL AZ FRA - LKS;PT   ;ESMALTE SINTETICO;29,36
01.04.021;ESMALTE SINT BRIL AZ MAR - LKS*;PT   ;ESMALTE SINTETICO;29,36
01.04.022;ESMALTE SINT BRIL AZ MAR - LKS;GL   ;ESMALTE SINTETICO;93,83
01.04.023;ESMALTE SINT BRIL BRANCO - LKS;GL   ;ESMALTE SINTETICO;93,83
01.04.024;ESMALTE SINT BRIL BRANCO - LKS;PT   ;ESMALTE SINTETICO;29,36
01.04.025;ESMALTE SINT BRIL CAMURCA CLARO - LKS;PT   ;ESMALTE SINTETICO;29,38
01.04.026;ESMALTE SINT BRIL CAMURCA CLARO - LKS;GL   ;ESMALTE SINTETICO;93,83
01.04.027;ESMALTE SINT BRIL CZ CHAS - LKS;GL   ;ESMALTE SINTETICO;93,83
01.04.028;ESMALTE SINT BRIL CZ CHAS - LKS;PT   ;ESMALTE SINTETICO;29,36
01.04.029;ESMALTE SINT BRIL CZ ESCU - LKS;PT   ;ESMALTE SINTETICO;29,36
01.04.030;ESMALTE SINT BRIL CZ ESCU - LKS;GL   ;ESMALTE SINTETICO;93,83
01.04.031;ESMALTE SINT BRIL CZ MED - LKS;GL   ;ESMALTE SINTETICO;93,83
01.04.032;ESMALTE SINT BRIL CZ MED - LKS;PT   ;ESMALTE SINTETICO;29,36
01.04.033;ESMALTE SINT BRIL COLORADO - LKS;PT   ;ESMALTE SINTETICO;29,36
01.04.034;ESMALTE SINT BRIL COLORADO - LKS;GL   ;ESMALTE SINTETICO;93,84
01.04.036;ESMALTE SINT BRIL CONHAQUE - LKS;GL   ;ESMALTE SINTETICO;93,83
01.04.037;ESMALTE SINT BRIL CONHAQUE - LKS;PT   ;ESMALTE SINTETICO;29,36
01.04.040;ESMALTE SINT BRIL GELO - LKS;GL   ;ESMALTE SINTETICO;93,83
01.04.041;ESMALTE SINT BRIL GELO - LKS;PT   ;ESMALTE SINTETICO;29,35
01.04.042;ESMALTE SINT BRIL LARANJA - LKS;PT   ;ESMALTE SINTETICO;29,38
01.04.043;ESMALTE SINT BRIL LARANJA - LKS;GL   ;ESMALTE SINTETICO;93,83
01.04.046;ESMALTE SINT BRIL MARFIM - LKS;PT   ;ESMALTE SINTETICO;29,36
01.04.047;ESMALTE SINT BRIL MARFIM - LKS;GL   ;ESMALTE SINTETICO;93,83
01.04.048;ESMALTE SINT BRIL MARROM - LKS;GL   ;ESMALTE SINTETICO;93,83
01.04.049;ESMALTE SINT BRIL MARROM - LKS;PT   ;ESMALTE SINTETICO;29,36
01.04.050;ESMALTE SINT BRIL MARROM CLARO - LKS;PT   ;ESMALTE SINTETICO;29,36
01.04.051;ESMALTE SINT BRIL MARROM CLARO - LKS;GL   ;ESMALTE SINTETICO;93,83
01.04.053;ESMALTE SINT BRIL PESSEGO - LKS;PT   ;ESMALTE SINTETICO;29,36
01.04.054;ESMALTE SINT BRIL PESSEGO - LKS;GL   ;ESMALTE SINTETICO;93,83
01.04.055;ESMALTE SINT BRIL PLATINA - LKS;GL   ;ESMALTE SINTETICO;93,83
01.04.056;ESMALTE SINT BRIL PLATINA - LKS;PT   ;ESMALTE SINTETICO;29,36
01.04.057;ESMALTE SINT BRIL PRETO - LKS;PT   ;ESMALTE SINTETICO;29,36
01.04.058;ESMALTE SINT BRIL PRETO - LKS;GL   ;ESMALTE SINTETICO;93,83
01.04.062;ESMALTE SINT BRIL TABACO - LKS;PT   ;ESMALTE SINTETICO;29,36
01.04.063;ESMALTE SINT BRIL TABACO - LKS;GL   ;ESMALTE SINTETICO;93,83
01.04.065;ESMALTE SINT BRIL VERD COL - LKS;PT   ;ESMALTE SINTETICO;29,36
01.04.066;ESMALTE SINT BRIL VERD COL - LKS;GL   ;ESMALTE SINTETICO;93,84
01.04.067;ESMALTE SINT BRIL VERD FLH - LKS;GL   ;ESMALTE SINTETICO;93,83
01.04.068;ESMALTE SINT BRIL VERD FLH - LKS;PT   ;ESMALTE SINTETICO;29,36
01.04.069;ESMALTE SINT BRIL VERD NIL - LKS;PT   ;ESMALTE SINTETICO;29,36
01.04.070;ESMALTE SINT BRIL VERD NIL - LKS;GL   ;ESMALTE SINTETICO;93,83
01.04.071;ESMALTE SINT BRIL VERD PRI - LKS;GL   ;ESMALTE SINTETICO;93,83
01.04.072;ESMALTE SINT BRIL VERD PRI - LKS;PT   ;ESMALTE SINTETICO;29,36
01.04.075;ESMALTE SINT BRIL VERM GOY - LKS;GL   ;ESMALTE SINTETICO;93,83
01.04.076;ESMALTE SINT BRIL VERM GOY - LKS;PT   ;ESMALTE SINTETICO;29,36
01.04.077;ESMALTE SINT BRIL VERMELHO - LKS;PT   ;ESMALTE SINTETICO;29,36
01.04.078;ESMALTE SINT BRIL VERMELHO - LKS*;GL   ;ESMALTE SINTETICO;93,83
01.04.079;ESMALTE SINT BRIL ALUMINIO - LKS 1/16;UN   ;ESMALTE SINTETICO;11,9
01.04.080;ESMALTE SINT BRIL AMARELO - LKS 1/16;UN   ;ESMALTE SINTETICO;11,68
01.04.081;ESMALTE SINT BRIL AZ FRA - LKS 1/16;UN   ;ESMALTE SINTETICO;11,68
01.04.082;ESMALTE SINT BRIL BRANCO - LKS 1/16;UN   ;ESMALTE SINTETICO;11,68
01.04.083;ESMALTE SINT BRIL PLATINA - LKS 1/16;UN   ;ESMALTE SINTETICO;11,68
01.04.084;ESMALTE SINT BRIL PRETO - LKS 1/16;UN   ;ESMALTE SINTETICO;11,68
01.04.086;ESMALTE SINT BRIL VERD FLH - LKS 1/16;UN   ;ESMALTE SINTETICO;11,68
01.04.087;ESMALTE SINT BRIL VERMELHO - LKS 1/16;UN   ;ESMALTE SINTETICO;11,68
01.04.088;ESMALTE SINT BRIL COLORADO - LKS 1/16;UN   ;ESMALTE SINTETICO;11,68
01.04.089;ESMALTE SINT BRIL CONHAQUE - LKS 1/16;UN   ;ESMALTE SINTETICO;11,68
01.05.   ;ESMALTE SINT FOSC - LKS;FR   ;ESMALTE SINTETICO;0
01.05.001;ESMALTE SINT FOSC BRANCO - LKS;GL   ;ESMALTE SINTETICO;93,83
01.05.002;ESMALTE SINT FOSC BRANCO - LKS;PT   ;ESMALTE SINTETICO;29,36
01.05.003;ESMALTE SINT FOSC PRETO - LKS;PT   ;ESMALTE SINTETICO;29,36
01.05.004;ESMALTE SINT FOSC PRETO - LKS;GL   ;ESMALTE SINTETICO;93,83
01.05.005;ESMALTE SINT FOSC PRETO - LKS 1/16;UN   ;ESMALTE SINTETICO;11,68
01.06.   ;ESMALTE SINT ACET - LKS;FR   ;ESMALTE SINTETICO;0
01.06.001;ESMALTE SINT ACET BRANCO - LKS;GL   ;ESMALTE SINTETICO;98,63
01.06.002;ESMALTE SINT ACET BRANCO - LKS;PT   ;ESMALTE SINTETICO;31
01.07.   ;COMPLEMENTOS - LKS;FL   ;COMPLEMENTO;0
01.07.005;CERAMICA - LKS;GL   ;COMPLEMENTO;102,98
01.07.006;CERAMICA - LKS;PT   ;COMPLEMENTO;32,41
01.07.009;ZARCAO - LKS;PT   ;FUNDOS;33,13
01.07.010;ZARCAO - LKS;GL   ;FUNDOS;111,14
01.07.011;ZARCAO - LKS 1/16;UN   ;FUNDOS;12,27
01.07.012;MASSA ACRILICA - LKS;GL   ;MASSAS;35,43
01.07.013;MASSA ACRILICA - LKS;PT   ;MASSAS;13,87
01.07.014;MASSA ACRILICA - LKS;LA   ;MASSAS;134,46
01.07.015;MASSA CORRIDA - LKS;LA   ;MASSAS;71,18
01.07.016;MASSA CORRIDA - LKS;GL   ;MASSAS;22,11
01.07.017;MASSA CORRIDA - LKS;PT   ;MASSAS;8,82
01.07.018;SELADOR ACRILICO - LKS;GL   ;FUNDOS;36,77
01.07.019;SELADOR ACRILICO - LKS;LA   ;FUNDOS;133,42
01.07.021;GRAFITE CLARO - LKS;GL   ;FUNDOS;106,19
01.07.022;GRAFITE CLARO - LKS;PT   ;FUNDOS;33,38
01.07.023;GRAFITE ESCURO - LKS;PT   ;FUNDOS;33,38
01.07.024;GRAFITE ESCURO - LKS;GL   ;FUNDOS;106,19
01.07.025;VERNIZ COPAL - LKS;GL   ;VERNIZ;82,76
01.07.026;VERNIZ COPAL - LKS;PT   ;VERNIZ;27,17
01.07.029;VERNIZ MARITIMO BRIL - LKS;GL   ;VERNIZ;93,5
01.07.030;VERNIZ MARITIMO BRIL - LKS;PT   ;VERNIZ;30,5
01.07.031;VERNIZ MARITIMO BRIL - LKS 1/16;UN   ;VERNIZ;13,15
01.07.039;GALVITE - LKS;PT   ;COMPLEMENTO;33,15
01.07.040;GALVITE - LKS;GL   ;COMPLEMENTO;111,32
01.08.   ;LUKSPISO - LKS;FL   ;BOINA;0
01.08.001;TINTA PISO AMARELO - LKS;LA   ;LATEX ACRILICO;248,17
01.08.002;TINTA PISO AMARELO - LKS;GL   ;LATEX ACRILICO;65,43
01.08.003;TINTA PISO AM DEMARCACAO - LKS;GL   ;LATEX ACRILICO;65,43
01.08.004;TINTA PISO AM DEMARCACAO - LKS*;LA   ;LATEX ACRILICO;248,17
01.08.005;TINTA PISO AM DEMARCACAO - LKS;PT   ;LATEX ACRILICO;21,81
01.08.006;TINTA PISO AZUL - LKS;PT   ;LATEX ACRILICO;21,81
01.08.007;TINTA PISO AZUL - LKS;GL   ;LATEX ACRILICO;65,43
01.08.008;TINTA PISO AZUL - LKS*;LA   ;LATEX ACRILICO;248,17
01.08.009;TINTA PISO BRANCO - LKS*;LA   ;LATEX ACRILICO;248,17
01.08.010;TINTA PISO BRANCO - LKS;GL   ;LATEX ACRILICO;65,43
01.08.011;TINTA PISO BRANCO - LKS;PT   ;LATEX ACRILICO;21,81
01.08.012;TINTA PISO CINZA - LKS;PT   ;LATEX ACRILICO;21,81
01.08.013;TINTA PISO CINZA - LKS*;LA   ;LATEX ACRILICO;248,17
01.08.014;TINTA PISO CINZA - LKS;GL   ;LATEX ACRILICO;65,43
01.08.015;TINTA PISO CASTOR - LKS;GL   ;LATEX ACRILICO;65,43
01.08.016;TINTA PISO CZ CHUMBO - LKS;GL   ;LATEX ACRILICO;65,43
01.08.017;TINTA PISO CZ CHUMBO - LKS;LA   ;LATEX ACRILICO;248,17
01.08.018;TINTA PISO CONCRETO - LKS;LA   ;LATEX ACRILICO;248,17
01.08.019;TINTA PISO CONCRETO - LKS;GL   ;LATEX ACRILICO;65,43
01.08.020;TINTA PISO MARROM - LKS;GL   ;LATEX ACRILICO;65,43
01.08.021;TINTA PISO VERDE - LKS;GL   ;LATEX ACRILICO;65,43
01.08.022;TINTA PISO VERDE - LKS;PT   ;LATEX ACRILICO;21,81
01.08.023;TINTA PISO VERDE - LKS*;LA   ;LATEX ACRILICO;248,17
01.08.024;TINTA PISO VERMELHO - LKS;LA   ;LATEX ACRILICO;248,17
01.08.025;TINTA PISO VERMELHO - LKS;GL   ;LATEX ACRILICO;65,43
01.08.026;TINTA PISO VERMELHO - LKS;PT   ;LATEX ACRILICO;21,81
01.08.027;TINTA PISO CASTOR - LKS;LA   ;LATEX ACRILICO;248,17
01.08.028;TINTA PISO PRETO - LKS;LA   ;LATEX ACRILICO;248,17
01.08.029;TINTA PISO PRETO - LKS;GL   ;LATEX ACRILICO;65,43
01.08.030;TINTA PISO MARROM - LKS;LA   ;LATEX ACRILICO;248,17
01.08.031;TINTA PISO VERMELHO SEGURANCA - LKS;LA   ;LATEX ACRILICO;248,17
01.08.032;TINTA PISO VERMELHO SEGURANCA - LKS;GL   ;LATEX ACRILICO;65,43
01.13.004;ESMALTE SINT BRIL BRANCO AGUA - LKS;GL   ;COMPLEMENTO;92,98
01.13.005;ESMALTE SINT BRIL BRANCO AGUA - LKS;PT   ;COMPLEMENTO;26,5
01.13.006;ESMALTE SINT ACET BRANCO AGUA - LKS;GL   ;COMPLEMENTO;96,1
01.13.007;ESMALTE SINT ACET BRANCO AGUA - LKS;PT   ;COMPLEMENTO;27,37
01.13.008;ESMALTE SINT FOSC BRANCO AGUA - LKS;PT   ;COMPLEMENTO;26,5
01.13.009;ESMALTE SINT FOSC BRANCO AGUA - LKS;GL   ;COMPLEMENTO;92,97
01.13.010;ESMALTE SINT BRIL PRETO AGUA - LKS;GL   ;COMPLEMENTO;96,06
01.13.011;ESMALTE SINT BRIL PRETO AGUA - LKS;PT   ;COMPLEMENTO;26,5
01.13.012;ESMALTE SINT BRIL VERMELHO AGUA - LKS;PT   ;COMPLEMENTO;26,51
01.13.013;ESMALTE SINT BRIL VERMELHO AGUA - LKS;GL   ;COMPLEMENTO;96,06
01.13.014;ESMALTE SINT BRIL AMARELO AGUA - LKS;GL   ;COMPLEMENTO;96,06
01.13.015;ESMALTE SINT BRIL AMARELO AGUA - LKS;PT   ;COMPLEMENTO;26,5
01.13.016;ESMALTE SINT BRIL TABACO AGUA - LKS;GL   ;COMPLEMENTO;96,06
01.13.017;ESMALTE SINT BRIL TABACO AGUA - LKS;PT   ;COMPLEMENTO;26,5
01.13.018;ESMALTE SINT BRIL VERD FLH AGUA - LKS;PT   ;COMPLEMENTO;26,5
01.13.019;ESMALTE SINT BRIL VERD FLH AGUA - LKS;GL   ;COMPLEMENTO;96,06
01.13.020;ESMALTE SINT BRIL MARFIM AGUA - LKS;GL   ;COMPLEMENTO;96,08
01.13.021;ESMALTE SINT BRIL MARFIM AGUA - LKS;PT   ;COMPLEMENTO;26,5
01.13.022;ESMALTE SINT BRIL AREIA AGUA - LKS;PT   ;COMPLEMENTO;26,5
01.13.023;ESMALTE SINT BRIL AREIA AGUA - LKS;GL   ;COMPLEMENTO;96,06
01.13.024;ESMALTE SINT BRIL PLATINA AGUA - LKS;GL   ;COMPLEMENTO;96,08
01.13.025;ESMALTE SINT BRIL PLATINA AGUA - LKS;PT   ;COMPLEMENTO;26,5
01.13.026;ESMALTE SINT BRIL AZ DEL REY AGUA - LKS;PT   ;COMPLEMENTO;26,5
01.13.027;ESMALTE SINT BRIL AZ DEL REY AGUA - LKS;GL   ;COMPLEMENTO;96,08
01.13.028;ESMALTE SINT BRIL CONHAQUE AGUA - LKS;GL   ;COMPLEMENTO;96,06
01.13.029;ESMALTE SINT BRIL CONHAQUE AGUA - LKS;PT   ;COMPLEMENTO;26,5
01.13.030;ESMALTE SINT BRIL BRANCO GELO AGUA - LKS;PT   ;COMPLEMENTO;26,5
01.13.031;ESMALTE SINT BRIL BRANCO GELO AGUA - LKS;GL   ;COMPLEMENTO;96,08
01.13.032;ESMALTE SINT FOSCO PRETO AGUA - LKS;PT   ;COMPLEMENTO;26,5
01.13.033;ESMALTE SINT ACET PRETO AGUA -LKS;PT   ;COMPLEMENTO;27,37
01.13.034;ESMALTE SINT BRIL MARROM BARROCO AGUA -LKS;PT   ;COMPLEMENTO;26,5
01.13.035;ESMALTE SINT BRIL ALGODAO EGIPCIO AGUA - LKS;PT   ;COMPLEMENTO;26,5
01.13.036;ESMALTE SINT BRIL ALGODAO EGIPCIO AGUA - LKS;GL   ;COMPLEMENTO;93
01.13.037;ESMALTE SINT BRIL MARROM BARROCO AGUA - LKS;GL   ;COMPLEMENTO;93
01.13.038;ESMALTE SINT ACET PRETO AGUA - LKS;GL   ;COMPLEMENTO;96,11
01.15.   ;SPRAY - LUKSCOLOR;     ;.;0
02.  .   ;SUVINIL;FR   ;COMPLEMENTO;0
02.01.   ;LATEX PVA - SUV;FL   ;BOINA;0
02.01.001;LATEX PVA BRANCO - SUV;LA   ;LATEX PVA;445,99
02.01.002;LATEX PVA BRANCO - SUV;GL   ;LATEX PVA;125,28
02.01.003;LATEX PVA BRANCO - SUV;PT   ;LATEX PVA;41,48
02.01.004;LATEX PVA AM CANARIO - SUV;GL   ;LATEX PVA;132,28
02.01.006;LATEX PVA AREIA - SUV;LA   ;LATEX PVA;488,14
02.01.007;LATEX PVA AREIA - SUV;GL   ;LATEX PVA;132,28
02.01.010;LATEX PVA GELO - SUV;LA   ;LATEX PVA;457,66
02.01.011;LATEX PVA GELO - SUV;GL   ;LATEX PVA;125,28
02.01.014;LATEX PVA PALHA - SUV;LA   ;LATEX PVA;457,66
02.01.015;LATEX PVA PALHA - SUV;GL   ;LATEX PVA;125,28
02.01.016;LATEX PVA PEROLA - SUV;GL   ;LATEX PVA;132,28
02.01.017;LATEX PVA PEROLA - SUV*;LA   ;LATEX PVA;488,14
02.01.018;LATEX PVA PESSEGO - SUV;LA   ;LATEX PVA;488,14
02.01.019;LATEX PVA PESSEGO - SUV;GL   ;LATEX PVA;132,28
02.01.023;LATEX PVA LIRIO - SUV;LA   ;LATEX PVA;488,14
02.01.024;LATEX PVA LIRIO - SUV;GL   ;LATEX PVA;132,28
02.01.027;LATEX PVA TANGERINA - SUV;LA   ;LATEX PVA;488,14
02.01.028;LATEX PVA TANGERINA - SUV;GL   ;LATEX PVA;132,28
02.01.029;LATEX PVA CAPIM LIMAO - SUV;GL   ;LATEX PVA;132,28
02.01.030;LATEX PVA CAPIM LIMAO - SUV;LA   ;LATEX PVA;488,14
